time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010459800000	-16.9462	-9.44366	4.87141	3.16662	-0.486958	lidar	1.63987	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773	0.0687486	0.0854184	0.245204	0.0584797	0.131448	0.0724349	0.0838302	0.409171	0.241004
1477010459850000	-17.2005	-9.50438	4.97709	3.17437	-0.439948	radar	7.99583	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479	0.0726709	0.0940851	0.231105	0.0618569	0.133198	0.0723298	0.0839401	0.4086	0.240654
1477010459900000	-17.4628	-9.52209	5.00251	3.15685	-0.434379	lidar	0.50327	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024	0.0684744	0.0857695	0.249891	0.0578696	0.1307	0.0722397	0.0840073	0.408054	0.240299
1477010459950000	-17.7189	-9.51332	4.95113	3.12593	-0.450765	radar	1.65994	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703	0.0723394	0.0950234	0.234661	0.061417	0.132743	0.0721674	0.0841107	0.407476	0.239952
1477010460000000	-17.9748	-9.47812	4.97281	3.08892	-0.469038	lidar	0.203542	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151	0.0681304	0.0863533	0.251924	0.0574299	0.130279	0.072119	0.0843476	0.406914	0.239657
1477010460050000	-18.2148	-9.44516	4.89857	3.05369	-0.489217	radar	0.537573	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648	0.0718651	0.0955588	0.240758	0.0606219	0.131752	0.0720642	0.0846982	0.406321	0.239432
1477010460100000	-18.4042	-9.49981	4.77332	3.07152	-0.435803	lidar	1.96144	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847	0.0676712	0.0867072	0.25586	0.0567836	0.129547	0.0719593	0.084725	0.405752	0.239116
1477010460150000	-18.6403	-9.49011	4.85213	3.05994	-0.416206	radar	1.78922	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522	0.0711654	0.0958933	0.242929	0.0603215	0.131601	0.0718563	0.0847107	0.405162	0.238879
1477010460200000	-18.8919	-9.47722	4.86886	3.0432	-0.411218	lidar	0.28471	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707	0.0673579	0.0868349	0.257277	0.0566331	0.129511	0.0717521	0.0846557	0.404579	0.238717
1477010460250000	-19.1214	-9.44044	4.89773	3.02154	-0.40828	radar	3.86122	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927	0.0707632	0.0962834	0.245725	0.0600058	0.131249	0.07165	0.0846033	0.404014	0.238587
1477010460300000	-19.377	-9.30922	4.96404	2.95261	-0.469248	lidar	3.12703	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083	0.0670091	0.087212	0.259029	0.0563664	0.129216	0.0715479	0.0848819	0.403476	0.238251
1477010460350000	-19.608	-9.2353	4.87689	2.91132	-0.499853	radar	1.11193	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907	0.0703503	0.0966009	0.254262	0.0588912	0.12961	0.071445	0.0853038	0.402896	0.237961
1477010460400000	-19.8674	-9.10171	4.96286	2.85009	-0.545278	lidar	1.30483	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408	0.0664792	0.0875483	0.264747	0.0554371	0.127978	0.0713544	0.0863023	0.402327	0.238111
1477010460450000	-20.1089	-8.99426	5.00725	2.80837	-0.561753	radar	4.886	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215	0.0696652	0.0967869	0.265813	0.0571628	0.12725	0.0712722	0.0877209	0.401765	0.238617
1477010460500000	-20.2539	-9.15981	4.65023	2.89704	-0.416733	lidar	14.1112	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303	0.0658792	0.0879521	0.272597	0.0539872	0.126202	0.0712341	0.0876864	0.401245	0.238672
1477010460550000	-20.4925	-9.12251	4.71364	2.89064	-0.393799	radar	1.63077	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334	0.0687196	0.0975786	0.263487	0.0572341	0.128031	0.0711795	0.0875874	0.400677	0.238992
1477010460600000	-20.7196	-9.01594	4.74725	2.84948	-0.42046	lidar	0.814589	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296	0.0657121	0.0879085	0.270851	0.0542273	0.126931	0.0711284	0.0875384	0.400109	0.239041
1477010460650000	-20.9628	-8.93618	4.76486	2.82288	-0.430314	radar	2.58509	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179	0.0684964	0.097627	0.266203	0.0569717	0.127794	0.0710496	0.0874804	0.399545	0.239069
1477010460700000	-21.1564	-8.86883	4.69848	2.80491	-0.425257	lidar	1.02915	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972	0.0653692	0.0881546	0.272662	0.0540641	0.126764	0.0710293	0.0873842	0.398983	0.23929
1477010460750000	-21.3891	-8.7853	4.69287	2.77968	-0.434408	radar	1.99272	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666	0.0680311	0.0978847	0.270095	0.0566045	0.127291	0.0709832	0.0872746	0.398423	0.239536
1477010460800000	-21.5748	-8.76702	4.5735	2.78784	-0.396602	lidar	1.1363	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925	0.0650215	0.0883189	0.275362	0.0538271	0.126417	0.0710262	0.0872006	0.397874	0.240708
1477010460850000	-21.7582	-8.64224	4.41406	2.73278	-0.457183	radar	5.931	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712	0.0675166	0.0980925	0.271567	0.0565901	0.127319	0.071197	0.0871014	0.397507	0.241558
1477010460900000	-21.9616	-8.55708	4.41354	2.71248	-0.454066	lidar	0.0275316	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043	0.0646164	0.0882367	0.276419	0.053994	0.126576	0.0714105	0.087049	0.397103	0.242571
1477010460950000	-22.1721	-8.45407	4.52034	2.69456	-0.437806	radar	2.29453	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232	0.0670453	0.0977817	0.277276	0.056282	0.126708	0.0716165	0.0870341	0.396573	0.243541
1477010461000000	-22.4129	-8.33918	4.60522	2.66916	-0.44306	lidar	1.5907	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427	0.0643211	0.0883082	0.280578	0.0538442	0.126185	0.0716761	0.0870453	0.396024	0.244339
1477010461050000	-22.5998	-8.23315	4.53953	2.64186	-0.454328	radar	0.74108	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145	0.0666254	0.0982055	0.283607	0.0555094	0.125399	0.0717944	0.0871344	0.39548	0.245282
1477010461100000	-22.8617	-7.9522	4.84773	2.54779	-0.543283	lidar	6.63449	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848	0.0639974	0.0886791	0.284787	0.0531555	0.125137	0.0717314	0.0870293	0.394956	0.244956
1477010461150000	-23.0508	-7.80429	4.74525	2.49979	-0.589114	radar	3.33329	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637	0.0662278	0.0983046	0.29648	0.0529823	0.121742	0.0716792	0.0869326	0.394426	0.244622
1477010461200000	-23.2869	-7.61127	4.89306	2.45599	-0.607135	lidar	2.21996	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967	0.0634618	0.0890858	0.293806	0.0509435	0.122308	0.0715813	0.0869284	0.393885	0.244383
1477010461250000	-23.491	-7.46464	4.98902	2.4478	-0.560584	radar	1.82244	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828	0.0655179	0.0988212	0.308239	0.0501892	0.118452	0.0714866	0.0869129	0.393413	0.244132
1477010461300000	-23.6518	-7.33147	4.8986	2.42702	-0.5517	lidar	0.762432	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746	0.0631446	0.0895912	0.301951	0.0485294	0.119781	0.0713907	0.0868478	0.392904	0.243809
1477010461350000	-23.8467	-7.16255	4.95611	2.40398	-0.539856	radar	0.869275	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445	0.0649587	0.0999468	0.314172	0.0483385	0.116999	0.0712947	0.0867988	0.392442	0.243504
1477010461400000	-23.9964	-7.09539	4.74338	2.41066	-0.499632	lidar	2.21289	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916	0.0628482	0.0901724	0.305653	0.0469846	0.118688	0.0712034	0.0866971	0.391944	0.24338
1477010461450000	-24.165	-6.91221	4.74402	2.37157	-0.522735	radar	1.9498	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149	0.06445	0.100766	0.315524	0.0475267	0.117023	0.0711129	0.0865856	0.39143	0.243175
1477010461500000	-24.3363	-6.63628	4.92925	2.30567	-0.570453	lidar	3.03066	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138	0.0625228	0.0904588	0.306384	0.0464628	0.118809	0.0710191	0.0865734	0.390916	0.242921
1477010461550000	-24.5035	-6.45917	4.88618	2.27337	-0.586709	radar	3.48393	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873	0.0640334	0.100709	0.322563	0.0455331	0.114794	0.0709238	0.0865559	0.390391	0.24265
1477010461600000	-24.5883	-6.34952	4.64484	2.25614	-0.571007	lidar	5.22667	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347	0.0621445	0.0905593	0.31168	0.0448965	0.117142	0.0709292	0.0864403	0.389903	0.242401
1477010461650000	-24.7287	-6.16495	4.65119	2.22719	-0.569274	radar	0.303385	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553	0.0635361	0.100952	0.32727	0.0445275	0.11417	0.0709613	0.0863248	0.389416	0.242144
1477010461700000	-24.9177	-5.94363	4.7857	2.19931	-0.569579	lidar	2.89029	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484	0.0618498	0.090593	0.315197	0.0443029	0.116811	0.0708929	0.0862257	0.388897	0.241821
1477010461750000	-25.0498	-5.73586	4.81433	2.16853	-0.567594	radar	1.83912	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132	0.063069	0.101082	0.332125	0.0432225	0.112733	0.0708352	0.0861413	0.388381	0.241504
1477010461800000	-25.1793	-5.57429	4.73464	2.15161	-0.553921	lidar	0.343444	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492	0.0615834	0.090785	0.318686	0.0433165	0.115707	0.0707849	0.0860277	0.387866	0.241208
1477010461850000	-25.3341	-5.38567	4.79237	2.14649	-0.509928	radar	1.3133	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557	0.0626538	0.101402	0.335947	0.0421968	0.111725	0.0706999	0.0859148	0.38739	0.24092
1477010461900000	-25.4833	-5.14884	4.88771	2.11702	-0.515177	lidar	0.595229	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322	0.0614209	0.0909657	0.321397	0.0425675	0.114944	0.0706071	0.0858091	0.386954	0.240603
1477010461950000	-25.6136	-4.97469	4.86722	2.11638	-0.465181	radar	6.22363	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781	0.0622922	0.101767	0.338724	0.0410967	0.110493	0.0705208	0.0856988	0.386656	0.240311
1477010462000000	-25.7249	-4.81666	4.74755	2.10372	-0.452119	lidar	0.553825	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893	0.0612319	0.0912049	0.323262	0.0416589	0.11393	0.0704352	0.0856572	0.386365	0.240214
1477010462050000	-25.846	-4.60848	4.76805	2.08442	-0.443542	radar	0.161864	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764	0.0619912	0.10215	0.339284	0.0407763	0.11049	0.0703663	0.0856329	0.386167	0.240107
1477010462100000	-25.9637	-4.35053	4.87376	2.0503	-0.458232	lidar	0.500971	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279	0.0610025	0.0913976	0.323572	0.0414785	0.113947	0.0703285	0.0855415	0.386023	0.239827
1477010462150000	-26.0715	-4.12917	4.80565	2.00279	-0.523854	radar	11.2728	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471	0.0616541	0.102313	0.341507	0.0399684	0.109499	0.0703246	0.0854506	0.38567	0.239559
1477010462200000	-26.168	-3.82466	4.9866	1.95546	-0.549539	lidar	1.62854	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337	0.0606787	0.0915393	0.325249	0.0408348	0.113165	0.0703464	0.0853688	0.385293	0.239324
1477010462250000	-26.2417	-3.58296	4.94827	1.90113	-0.612185	radar	3.40327	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875	0.0612783	0.10218	0.345798	0.0383755	0.107454	0.0703483	0.0853116	0.384801	0.239108
1477010462300000	-26.2686	-3.31854	4.96992	1.84865	-0.636659	lidar	4.18375	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081	0.0604149	0.091512	0.328674	0.0395474	0.111596	0.0702672	0.0853388	0.38432	0.238991
1477010462350000	-26.3188	-3.0702	4.96782	1.80267	-0.665902	radar	0.342533	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954	0.0609782	0.10186	0.350092	0.0366168	0.105545	0.0701771	0.085422	0.383916	0.238911
1477010462400000	-26.3387	-2.85077	4.89044	1.76264	-0.673425	lidar	1.50915	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493	0.0602351	0.0913237	0.332188	0.0382279	0.110202	0.0701123	0.0854633	0.383631	0.238703
1477010462450000	-26.3968	-2.62964	4.85898	1.74327	-0.647491	radar	1.56013	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696	0.0607387	0.101714	0.353411	0.0353487	0.104502	0.070045	0.0854682	0.383303	0.23844
1477010462500000	-26.4667	-2.51457	4.58585	1.739	-0.618081	lidar	5.67913	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562	0.0601043	0.0912416	0.334702	0.03738	0.10949	0.0699594	0.0853753	0.382898	0.238359
1477010462550000	-26.5222	-2.28399	4.61513	1.72461	-0.583083	radar	1.16761	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091	0.0605719	0.102114	0.355728	0.0352991	0.105072	0.0698702	0.0852895	0.382439	0.238249
1477010462600000	-26.5707	-2.09759	4.52414	1.70599	-0.571814	lidar	0.899349	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284	0.0599831	0.0914806	0.336014	0.0376089	0.110094	0.0697827	0.0853048	0.381966	0.238395
1477010462650000	-26.6018	-1.86679	4.54739	1.68856	-0.541868	radar	2.09402	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141	0.0603805	0.102509	0.356917	0.0354691	0.105466	0.0696959	0.0853434	0.381481	0.238496
1477010462700000	-26.6016	-1.60227	4.62901	1.64926	-0.555285	lidar	1.28529	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664	0.0598879	0.0917025	0.336579	0.0379346	0.110488	0.0696114	0.0853182	0.381008	0.23839
1477010462750000	-26.5981	-1.38193	4.59561	1.60592	-0.588725	radar	1.56506	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852	0.0601963	0.102718	0.357512	0.0353158	0.105099	0.0695467	0.085344	0.380581	0.238359
1477010462800000	-26.6023	-1.1488	4.60411	1.57611	-0.589117	lidar	0.00290834	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271	0.0597867	0.0918001	0.33694	0.0378655	0.110186	0.0694922	0.0853929	0.380164	0.238321
1477010462850000	-26.6317	-0.932948	4.57606	1.56249	-0.566382	radar	5.11208	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238	0.0600823	0.102709	0.357439	0.0352335	0.104892	0.0694109	0.0855285	0.379703	0.238369
1477010462900000	-26.6445	-0.662882	4.68077	1.53941	-0.560021	lidar	0.767005	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439	0.0597515	0.0917863	0.336915	0.0378536	0.110028	0.0693241	0.085568	0.379236	0.238198
1477010462950000	-26.6318	-0.418906	4.71386	1.49968	-0.590841	radar	2.30144	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317	0.059979	0.102788	0.357508	0.0350574	0.104565	0.0692388	0.0856006	0.378805	0.23799
1477010463000000	-26.5872	-0.0929697	4.93334	1.45976	-0.600922	lidar	2.58122	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874	0.0598047	0.091813	0.336938	0.03768	0.109727	0.0691802	0.0854963	0.378464	0.237722
1477010463050000	-26.5678	0.152508	4.94085	1.43085	-0.605314	radar	2.75477	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116	0.0599413	0.10358	0.358123	0.0345329	0.103769	0.0691202	0.0853911	0.378146	0.237453
1477010463100000	-26.5438	0.464091	5.10474	1.40707	-0.596818	lidar	1.19826	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045	0.0599158	0.0922208	0.336859	0.0371031	0.108968	0.0690569	0.0853408	0.377856	0.237425
1477010463150000	-26.5324	0.707749	5.06516	1.40107	-0.550852	radar	1.86858	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667	0.0600194	0.103196	0.356385	0.0339947	0.103141	0.0689748	0.0852972	0.377446	0.237331
1477010463200000	-26.5247	0.994552	5.15263	1.38913	-0.533349	lidar	2.51694	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986	0.0600083	0.0920106	0.335802	0.0364918	0.108353	0.0688952	0.0853763	0.377003	0.23747
1477010463250000	-26.4862	1.27071	5.18172	1.3851	-0.477115	radar	6.68698	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007	0.0601695	0.103032	0.356087	0.0335585	0.102818	0.0688211	0.0855981	0.376539	0.237751
1477010463300000	-26.4305	1.48644	5.09062	1.35718	-0.482235	lidar	0.345189	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737	0.0601455	0.0919385	0.335611	0.0360123	0.108049	0.068744	0.0857317	0.376077	0.23775
1477010463350000	-26.3916	1.6969	4.98274	1.34379	-0.458751	radar	8.59496	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181	0.0604053	0.102944	0.355779	0.0334775	0.103028	0.0686868	0.0857791	0.375642	0.237564
1477010463400000	-26.3391	1.88385	4.84886	1.31892	-0.461869	lidar	0.61135	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345	0.0601254	0.0918657	0.335369	0.0359432	0.108249	0.0686474	0.085718	0.375231	0.237274
1477010463450000	-26.2706	2.11263	4.84829	1.28881	-0.478104	radar	0.300205	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235	0.0605416	0.102841	0.354897	0.0340797	0.10407	0.0686098	0.0856503	0.374805	0.236985
1477010463500000	-26.2114	2.28387	4.69951	1.2631	-0.481296	lidar	0.788829	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859	0.0601654	0.0917542	0.334714	0.0365656	0.109175	0.068606	0.0855474	0.374413	0.236797
1477010463550000	-26.149	2.50229	4.66013	1.25114	-0.452546	radar	0.645246	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223	0.060667	0.102643	0.352862	0.0351038	0.105338	0.0686527	0.0854498	0.374109	0.236638
1477010463600000	-26.0701	2.75424	4.7365	1.23094	-0.449078	lidar	0.20057	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334	0.0601755	0.0915975	0.333227	0.0375575	0.110256	0.0687243	0.0853464	0.373805	0.236382
1477010463650000	-25.9749	2.97664	4.78954	1.18677	-0.502817	radar	2.99064	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502	0.060747	0.102457	0.35171	0.0358535	0.105868	0.0687862	0.0852433	0.373393	0.236116
1477010463700000	-25.869	3.28142	4.99324	1.16817	-0.493188	lidar	1.44541	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828	0.060387	0.0914382	0.332413	0.0382032	0.110647	0.0688237	0.0852311	0.372954	0.235925
1477010463750000	-25.7853	3.51512	4.99846	1.14928	-0.488289	radar	2.11684	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227	0.0609573	0.102263	0.349924	0.0361374	0.105639	0.0689252	0.0852481	0.372526	0.235754
1477010463800000	-25.6814	3.70265	4.9076	1.11909	-0.495922	lidar	0.329644	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404	0.0606429	0.091339	0.331001	0.0382872	0.110301	0.0690443	0.085197	0.372105	0.235485
1477010463850000	-25.5652	3.90731	4.88679	1.08718	-0.508531	radar	1.1449	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367	0.0613211	0.102108	0.347601	0.0367581	0.106211	0.0691549	0.0851275	0.371673	0.235203
1477010463900000	-25.5026	4.06691	4.7229	1.06971	-0.502455	lidar	3.65579	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125	0.060849	0.0911736	0.329275	0.0387347	0.110692	0.0695262	0.0850265	0.371323	0.234995
1477010463950000	-25.3806	4.26271	4.71189	1.03914	-0.511514	radar	0.574244	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686	0.0616615	0.101844	0.344395	0.0378813	0.107563	0.0699079	0.0849322	0.370956	0.234822
1477010464000000	-25.2173	4.49638	4.8173	1.00645	-0.517466	lidar	2.15661	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058	0.0610214	0.0909441	0.326965	0.0396939	0.111778	0.0701161	0.0848314	0.370528	0.234575
1477010464050000	-25.0681	4.68816	4.76567	0.982186	-0.498702	radar	8.95767	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251	0.0619059	0.101555	0.340691	0.0389285	0.108566	0.0702612	0.0847328	0.370116	0.234381
1477010464100000	-24.9507	4.8807	4.74162	0.96177	-0.494196	lidar	0.39055	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273	0.0612197	0.0907445	0.324243	0.0405005	0.112497	0.0704987	0.0846395	0.369725	0.234208
1477010464150000	-24.7951	5.06911	4.74533	0.93118	-0.499158	radar	2.31981	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132	0.0622503	0.101276	0.337405	0.04006	0.109698	0.0706827	0.0845557	0.369317	0.234067
1477010464200000	-24.6226	5.29873	4.86042	0.907562	-0.495149	lidar	1.00518	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839	0.061471	0.0905412	0.321857	0.0413947	0.11335	0.0707745	0.0844562	0.368885	0.233823
1477010464250000	-24.4496	5.48007	4.919	0.864192	-0.533408	radar	0.849441	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401	0.0626109	0.101051	0.334318	0.04094	0.110403	0.0708047	0.0843596	0.368475	0.233601
1477010464300000	-24.2611	5.65353	4.9246	0.826574	-0.545439	lidar	1.20978	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827	0.0618156	0.0904099	0.319523	0.0419891	0.113792	0.0707658	0.0842738	0.368107	0.233449
1477010464350000	-24.0967	5.81238	4.91156	0.789882	-0.566167	radar	3.12605	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127	0.063011	0.100872	0.32838	0.0421368	0.11168	0.0707227	0.0842234	0.367777	0.233425
1477010464400000	-23.9227	5.97003	4.88239	0.757589	-0.571368	lidar	0.0495709	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309	0.0620903	0.0902192	0.315128	0.0428549	0.114676	0.0706679	0.0842253	0.367456	0.233567
1477010464450000	-23.7832	6.14546	4.69148	0.764413	-0.493263	radar	4.55807	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383	0.063405	0.100558	0.321303	0.0436403	0.113417	0.0706699	0.0842391	0.367039	0.233827
1477010464500000	-23.6191	6.29871	4.66984	0.739243	-0.494456	lidar	0.0482464	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357	0.0622067	0.0899485	0.310011	0.0440539	0.115996	0.0706967	0.0843189	0.366629	0.234189
1477010464550000	-23.4734	6.46079	4.59012	0.731482	-0.462761	radar	1.53774	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324	0.0637786	0.100088	0.317748	0.0450121	0.11489	0.070826	0.0844351	0.366309	0.234581
1477010464600000	-23.2373	6.71709	4.8633	0.727784	-0.433248	lidar	4.55014	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041	0.0624384	0.0896203	0.307635	0.0452146	0.117199	0.0708013	0.0843575	0.365891	0.234387
1477010464650000	-23.0439	6.85241	4.80925	0.698685	-0.43624	radar	5.49209	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768	0.0642859	0.0997026	0.318791	0.0453203	0.114688	0.0707621	0.0843254	0.365481	0.234302
1477010464700000	-22.8272	7.03499	4.90524	0.6798	-0.4305	lidar	0.979444	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431	0.0628574	0.0895059	0.308292	0.0453319	0.116988	0.0706895	0.0842612	0.36506	0.234117
1477010464750000	-22.614	7.17161	4.94505	0.642699	-0.456866	radar	1.58679	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038	0.0648495	0.0996293	0.317234	0.0457426	0.115031	0.0706084	0.0842334	0.36466	0.234001
1477010464800000	-22.4316	7.31107	4.90943	0.621222	-0.456248	lidar	0.318217	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598	0.0633345	0.0894427	0.306911	0.045548	0.117191	0.0705315	0.0842392	0.364249	0.233946
1477010464850000	-22.1968	7.44982	5.07455	0.575989	-0.50567	radar	2.30747	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118	0.0654264	0.0995357	0.312684	0.0465004	0.116049	0.0704578	0.0842768	0.364023	0.233931
1477010464900000	-22.0141	7.61062	5.06807	0.566355	-0.488261	lidar	2.11029	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607	0.06381	0.0893444	0.30347	0.0460683	0.117912	0.0703775	0.0842811	0.363741	0.233853
1477010464950000	-21.8294	7.78593	4.97511	0.576785	-0.424894	radar	5.7127	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074	0.0660542	0.0994153	0.308153	0.0471187	0.116817	0.0703033	0.0842257	0.363333	0.233666
1477010465000000	-21.6236	7.92496	4.978	0.55827	-0.42174	lidar	0.0424215	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526	0.0640893	0.0892241	0.30004	0.0464824	0.118452	0.0702306	0.084172	0.362924	0.233481
1477010465050000	-21.435	8.05533	4.91181	0.545354	-0.407064	radar	1.60592	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971	0.0666163	0.0989914	0.306966	0.0474222	0.117168	0.0701809	0.084128	0.362519	0.233314
1477010465100000	-21.2228	8.06822	4.74401	0.481466	-0.460592	lidar	4.50352	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417	0.0644968	0.0888452	0.299333	0.0467191	0.118761	0.0701329	0.0844736	0.362135	0.233893
1477010465150000	-21.0356	8.21019	4.606	0.490144	-0.39877	radar	5.57978	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871	0.0669614	0.0984333	0.298535	0.0488581	0.119303	0.0701389	0.0847549	0.361974	0.23429
1477010465200000	-20.859	8.36771	4.6334	0.495034	-0.369624	lidar	3.1074	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341	0.0647487	0.0881648	0.293648	0.0480785	0.12054	0.07027	0.0849033	0.361879	0.234356
