time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010459600000	-15.9284	-9.49252	4.95076	3.32834	-0.400988	lidar	1.84005	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484	0.0592429	0.0741924	0.0902552	0.0364796	0.0565573	0.0744045	0.0891445	0.416012	0.254638
1477010459650000	-16.1777	-9.51118	4.93855	3.29723	-0.412604	radar	2.5705	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734	0.0615282	0.0793034	0.090088	0.0380068	0.0572302	0.0743232	0.0890188	0.415391	0.254311
1477010459700000	-16.4321	-9.50308	4.9375	3.26021	-0.427533	lidar	1.04175	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198	0.0587261	0.0746571	0.0907029	0.0362964	0.0563936	0.0742271	0.0889467	0.414777	0.253938
1477010459750000	-16.6537	-9.50891	4.89826	3.23225	-0.435948	radar	5.47218	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301	0.060854	0.0796679	0.0908067	0.0376775	0.0569173	0.0741648	0.0889189	0.41416	0.25356
1477010459800000	-16.9354	-9.49228	4.92939	3.19398	-0.450121	lidar	1.97249	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773	0.058136	0.0749263	0.0912632	0.0360313	0.0561668	0.0740571	0.0890055	0.413553	0.253203
1477010459850000	-17.1861	-9.54397	4.94901	3.18741	-0.433849	radar	7.29415	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479	0.0601184	0.0798261	0.0916358	0.0372643	0.0565437	0.0739478	0.0889687	0.412957	0.252833
1477010459900000	-17.4485	-9.55252	4.96484	3.1644	-0.434648	lidar	0.499754	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024	0.0575806	0.0751197	0.0919127	0.0356963	0.0558905	0.0738427	0.0889279	0.412375	0.252468
1477010459950000	-17.7045	-9.54704	4.96402	3.13718	-0.441144	radar	1.77607	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703	0.0595112	0.0800877	0.0923904	0.0368932	0.0562424	0.073748	0.0889033	0.411798	0.252099
1477010460000000	-17.9611	-9.51191	4.97021	3.10353	-0.451439	lidar	0.485061	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151	0.0571025	0.0753407	0.0924925	0.0353895	0.055665	0.0736708	0.0889726	0.41123	0.251733
1477010460050000	-18.2053	-9.48096	4.95489	3.07184	-0.46229	radar	0.943081	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648	0.0589131	0.0802027	0.0932153	0.0364425	0.0558731	0.0735956	0.0891187	0.410655	0.251385
1477010460100000	-18.4205	-9.50615	4.92314	3.06628	-0.447331	lidar	1.81544	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847	0.0566156	0.075428	0.0931368	0.0350293	0.0553928	0.0734916	0.0891129	0.410071	0.251026
1477010460150000	-18.6577	-9.48989	4.92107	3.04777	-0.442447	radar	1.63458	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522	0.0583525	0.0802369	0.0939768	0.0360462	0.0555752	0.0733861	0.0890874	0.409492	0.250689
1477010460200000	-18.9075	-9.47499	4.9264	3.02931	-0.43903	lidar	0.201372	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707	0.056255	0.0754218	0.0937239	0.0347226	0.0551804	0.0732855	0.0890274	0.408924	0.250384
1477010460250000	-19.1391	-9.43567	4.9186	3.00605	-0.439065	radar	4.02748	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927	0.0579221	0.0802194	0.0946813	0.035682	0.0553084	0.073181	0.0889756	0.408358	0.250092
1477010460300000	-19.3816	-9.32672	4.92327	2.95844	-0.46191	lidar	3.36242	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083	0.0559492	0.0754089	0.0942634	0.0344401	0.0549881	0.0730784	0.0891464	0.407791	0.249732
1477010460350000	-19.616	-9.25644	4.90873	2.92413	-0.475224	radar	1.37481	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907	0.0575072	0.0800229	0.095489	0.0352134	0.0549248	0.0729749	0.0894217	0.407216	0.249382
1477010460400000	-19.8651	-9.14053	4.92733	2.87934	-0.493517	lidar	1.85992	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408	0.0556049	0.0752493	0.0949074	0.034081	0.0547069	0.0728798	0.090068	0.406642	0.249132
1477010460450000	-20.1	-9.04602	4.92853	2.84448	-0.503016	radar	5.26881	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215	0.0570564	0.0796354	0.0964184	0.0346322	0.0544251	0.0727855	0.0909629	0.406067	0.248963
1477010460500000	-20.2934	-9.13205	4.85427	2.87432	-0.456112	lidar	13.9439	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303	0.0552736	0.0749587	0.0956702	0.0336283	0.0543309	0.0726874	0.0909975	0.405497	0.248667
1477010460550000	-20.5327	-9.08308	4.85992	2.85908	-0.448131	radar	1.49442	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334	0.056693	0.0794609	0.0971088	0.0342973	0.0541993	0.0725854	0.0909661	0.40494	0.248439
1477010460600000	-20.7533	-8.99116	4.85287	2.82884	-0.455272	lidar	0.768527	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296	0.0551305	0.0747815	0.0962042	0.0333777	0.0541703	0.0724876	0.0909718	0.404382	0.248183
1477010460650000	-20.9944	-8.90972	4.86272	2.80391	-0.458054	radar	2.34478	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179	0.0564907	0.079223	0.0977698	0.0339548	0.0539465	0.0723852	0.0909696	0.403836	0.24793
1477010460700000	-21.1948	-8.83703	4.83107	2.78318	-0.456918	lidar	1.59762	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972	0.0550046	0.074589	0.0967209	0.0331168	0.0539832	0.0722953	0.0909236	0.403285	0.247736
1477010460750000	-21.4282	-8.7475	4.83587	2.75807	-0.460635	radar	1.83763	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666	0.0563089	0.0789547	0.0984046	0.0336112	0.0536818	0.072197	0.0908641	0.402744	0.247546
1477010460800000	-21.6272	-8.7107	4.7926	2.75244	-0.446308	lidar	2.37748	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925	0.0549126	0.0743461	0.0972224	0.032856	0.0537862	0.0721165	0.0907368	0.402209	0.247624
1477010460850000	-21.8243	-8.57064	4.76811	2.70448	-0.477236	radar	7.0817	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712	0.0561686	0.0786999	0.0989531	0.0333327	0.0534782	0.0720663	0.0906278	0.401652	0.247479
1477010460900000	-22.0293	-8.49342	4.74846	2.68861	-0.470657	lidar	0.489371	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043	0.0548444	0.0740742	0.0976543	0.032657	0.0536418	0.0720327	0.0905015	0.401101	0.247465
1477010460950000	-22.2386	-8.38012	4.75225	2.66454	-0.469183	radar	1.8039	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232	0.0560527	0.0782496	0.0995667	0.0329899	0.0531927	0.0719994	0.0903766	0.400559	0.247473
1477010461000000	-22.4652	-8.28712	4.76107	2.64877	-0.462201	lidar	0.961251	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427	0.0548179	0.0737073	0.0981543	0.0324028	0.0534294	0.0719278	0.0902747	0.400045	0.247601
1477010461050000	-22.66	-8.16587	4.74568	2.61942	-0.470707	radar	1.21167	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145	0.0559798	0.0778602	0.10014	0.0326546	0.0529126	0.0718693	0.0901845	0.399526	0.247711
1477010461100000	-22.8844	-7.95461	4.80787	2.56883	-0.492928	lidar	5.22655	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848	0.054821	0.0733802	0.0986188	0.0321446	0.0532142	0.0717783	0.0900726	0.399011	0.247499
1477010461150000	-23.0772	-7.80859	4.79519	2.53065	-0.513075	radar	4.294	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637	0.0559445	0.0773107	0.100816	0.0321452	0.0524565	0.0716895	0.0899662	0.398477	0.24723
1477010461200000	-23.3	-7.64274	4.83538	2.50041	-0.516039	lidar	1.97835	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967	0.054856	0.0729128	0.0991958	0.0317295	0.0528501	0.0715928	0.0898872	0.397962	0.246922
1477010461250000	-23.4963	-7.4997	4.84261	2.48066	-0.506567	radar	1.27232	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828	0.0559408	0.0766846	0.101529	0.0315556	0.0519509	0.0715013	0.0897965	0.397471	0.246635
1477010461300000	-23.6659	-7.35217	4.8228	2.45362	-0.508594	lidar	0.809227	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746	0.0549552	0.0724078	0.099808	0.0312356	0.0524397	0.0714043	0.0896956	0.396974	0.24636
1477010461350000	-23.8542	-7.19304	4.82986	2.42869	-0.507005	radar	0.806907	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445	0.0559989	0.0761433	0.102187	0.0310202	0.0515407	0.0713114	0.0895933	0.396492	0.246087
1477010461400000	-24.0213	-7.08564	4.78511	2.41674	-0.496659	lidar	2.14609	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916	0.05509	0.0719178	0.100366	0.0307907	0.05211	0.071216	0.0894793	0.396032	0.245945
1477010461450000	-24.1892	-6.90553	4.78609	2.38164	-0.508605	radar	2.14611	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149	0.0560923	0.075662	0.102762	0.0305851	0.0512533	0.0711205	0.0893606	0.395555	0.245743
1477010461500000	-24.3464	-6.66967	4.81993	2.33427	-0.526597	lidar	3.56879	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138	0.0552381	0.0714644	0.100846	0.0304387	0.0518856	0.0710246	0.0892757	0.39505	0.245431
1477010461550000	-24.5137	-6.49415	4.8176	2.3036	-0.535435	radar	3.67272	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873	0.0562227	0.0749999	0.103374	0.0300342	0.0508469	0.0709301	0.0891859	0.394541	0.245114
1477010461600000	-24.6219	-6.34009	4.75684	2.27475	-0.538992	lidar	5.84725	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347	0.055436	0.0708657	0.10138	0.0299837	0.0515588	0.0708642	0.0890698	0.394016	0.244827
1477010461650000	-24.7624	-6.14884	4.75266	2.24185	-0.545956	radar	0.501379	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553	0.056393	0.0743195	0.103958	0.0295554	0.0505309	0.0708136	0.088956	0.39349	0.244529
1477010461700000	-24.9401	-5.95256	4.78449	2.219	-0.541191	lidar	2.24359	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484	0.0556412	0.0702317	0.101889	0.0296034	0.0513133	0.0707233	0.0888454	0.392975	0.244223
1477010461750000	-25.0699	-5.74829	4.78429	2.18621	-0.546377	radar	1.98042	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132	0.0565668	0.0736476	0.104506	0.0290868	0.0502179	0.0706402	0.0887425	0.392457	0.243909
1477010461800000	-25.2041	-5.57106	4.76755	2.16352	-0.542938	lidar	0.303839	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492	0.0558775	0.0696555	0.102362	0.0292206	0.0510612	0.0705567	0.0886261	0.391944	0.243612
1477010461850000	-25.3532	-5.38355	4.77363	2.14777	-0.528517	radar	1.02439	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557	0.0567736	0.0730354	0.10501	0.0286639	0.0499505	0.0704634	0.0885093	0.391458	0.243338
1477010461900000	-25.4928	-5.16557	4.7959	2.12037	-0.528673	lidar	0.538963	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322	0.0561191	0.0691328	0.102789	0.0288756	0.0508455	0.0703746	0.0883929	0.390985	0.243046
1477010461950000	-25.6224	-4.98291	4.78373	2.10733	-0.510911	radar	6.52806	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781	0.0569791	0.0725356	0.105447	0.0282748	0.0497081	0.0702963	0.0882834	0.390567	0.2428
1477010462000000	-25.7362	-4.80156	4.75744	2.08597	-0.50813	lidar	0.627976	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893	0.0563555	0.0686998	0.10315	0.0285518	0.0506457	0.0702217	0.0882092	0.390168	0.242601
1477010462050000	-25.8562	-4.59582	4.75993	2.0654	-0.500882	radar	0.367449	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764	0.0571822	0.0721463	0.105807	0.0279857	0.0495615	0.0701686	0.0881529	0.389817	0.242419
1477010462100000	-25.9634	-4.36032	4.78042	2.0346	-0.505196	lidar	0.501235	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279	0.0565667	0.0683428	0.103436	0.0283195	0.0505291	0.0701308	0.0880696	0.389465	0.24219
1477010462150000	-26.0758	-4.14222	4.78506	2.00181	-0.52091	radar	10.6565	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471	0.0573709	0.0717615	0.106116	0.0276892	0.049387	0.0701388	0.0879915	0.389089	0.241936
1477010462200000	-26.1632	-3.8726	4.8272	1.96364	-0.53003	lidar	2.24211	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337	0.0567876	0.0679725	0.103687	0.028076	0.0503852	0.0701478	0.0878774	0.388678	0.241632
1477010462250000	-26.2405	-3.63957	4.82717	1.92319	-0.551586	radar	3.75648	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875	0.0575763	0.0712953	0.106401	0.0273294	0.0491386	0.0701473	0.0877636	0.388214	0.241321
1477010462300000	-26.2725	-3.3758	4.83652	1.87656	-0.567427	lidar	4.89493	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081	0.0570297	0.0675201	0.103934	0.027772	0.0501749	0.0700702	0.0876714	0.387714	0.241011
1477010462350000	-26.3232	-3.13416	4.83695	1.83541	-0.584693	radar	1.0584	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954	0.0578083	0.0707085	0.106665	0.0269411	0.0488692	0.0699815	0.0875939	0.38722	0.240708
1477010462400000	-26.3523	-2.89392	4.8284	1.79684	-0.592829	lidar	1.6682	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493	0.0572728	0.0669612	0.104184	0.0274477	0.049948	0.0699018	0.0875291	0.386755	0.240408
1477010462450000	-26.4081	-2.66485	4.82377	1.76937	-0.591429	radar	1.20451	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696	0.0580344	0.0700802	0.106909	0.0265861	0.0486401	0.0698226	0.0874566	0.386295	0.240105
1477010462500000	-26.4872	-2.49054	4.77433	1.75812	-0.577584	lidar	5.26687	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562	0.0574953	0.0664131	0.104417	0.0271555	0.0497556	0.0697338	0.0873459	0.385806	0.239804
1477010462550000	-26.5392	-2.25482	4.77878	1.73491	-0.569825	radar	0.722426	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091	0.0582272	0.0696167	0.107146	0.0263575	0.0485333	0.0696487	0.087236	0.385315	0.239505
1477010462600000	-26.59	-2.04935	4.75222	1.71434	-0.56401	lidar	1.18412	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284	0.0576689	0.0660429	0.104616	0.0269766	0.0496694	0.0695747	0.0871517	0.384824	0.239226
1477010462650000	-26.6187	-1.81181	4.7528	1.68915	-0.557324	radar	1.92081	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141	0.0583784	0.0692933	0.107343	0.0261963	0.0484725	0.0694993	0.0870698	0.384336	0.238949
1477010462700000	-26.6169	-1.56597	4.75479	1.65249	-0.564652	lidar	1.23959	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664	0.0578079	0.0657721	0.104771	0.0268557	0.0496221	0.0694113	0.086981	0.383852	0.238671
1477010462750000	-26.6161	-1.33129	4.7491	1.6146	-0.578237	radar	1.89331	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852	0.0585028	0.0690158	0.107483	0.0260579	0.048412	0.0693293	0.0868997	0.383389	0.238398
1477010462800000	-26.6198	-1.10318	4.73845	1.58545	-0.578759	lidar	0.106502	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271	0.0579233	0.065513	0.104882	0.0267528	0.049573	0.0692535	0.0868378	0.382934	0.23814
1477010462850000	-26.6467	-0.874659	4.73508	1.56599	-0.570088	radar	5.00196	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238	0.0586071	0.0687483	0.107568	0.0259612	0.0483768	0.0691667	0.0868001	0.382463	0.237891
1477010462900000	-26.6559	-0.630449	4.74604	1.54124	-0.566605	lidar	0.396544	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439	0.0580208	0.0653002	0.104944	0.0266856	0.0495447	0.069081	0.0867573	0.381991	0.237635
1477010462950000	-26.6443	-0.388626	4.75379	1.50728	-0.576676	radar	2.29234	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317	0.0586864	0.0685797	0.107628	0.0258875	0.0483452	0.0689948	0.0867144	0.381535	0.23738
1477010463000000	-26.5993	-0.110993	4.79482	1.46852	-0.583772	lidar	2.7047	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874	0.0581062	0.0651602	0.10498	0.0266317	0.0495164	0.068922	0.0866203	0.381125	0.237102
1477010463050000	-26.5793	0.127674	4.79807	1.43932	-0.586466	radar	1.76293	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116	0.0587549	0.0684319	0.10762	0.0258008	0.0482881	0.0688491	0.086529	0.38073	0.236829
1477010463100000	-26.5551	0.404335	4.84239	1.41244	-0.583076	lidar	1.82731	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045	0.0581836	0.0650399	0.104963	0.0265576	0.0494612	0.0687741	0.0864216	0.380347	0.236539
1477010463150000	-26.5394	0.639913	4.83715	1.39597	-0.567463	radar	1.6419	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667	0.0588123	0.0683432	0.107585	0.0257084	0.0482213	0.0686897	0.0863147	0.379922	0.236252
1477010463200000	-26.529	0.911279	4.87541	1.3784	-0.557272	lidar	3.31414	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986	0.0582509	0.0649951	0.104916	0.0264697	0.0493947	0.0686136	0.0862206	0.379476	0.23596
1477010463250000	-26.4885	1.16003	4.88003	1.36239	-0.53718	radar	7.74714	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007	0.0588634	0.0683491	0.107553	0.0256128	0.0481543	0.0685421	0.0861372	0.379014	0.235671
1477010463300000	-26.4294	1.40256	4.88527	1.33388	-0.538408	lidar	0.0705586	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737	0.0583102	0.0650301	0.104862	0.0263724	0.0493282	0.0684645	0.0860603	0.378558	0.235382
1477010463350000	-26.3898	1.62372	4.86269	1.31849	-0.523273	radar	8.57084	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181	0.0589141	0.0684097	0.107489	0.0255435	0.0481229	0.0684055	0.0859677	0.378094	0.235093
1477010463400000	-26.3312	1.84596	4.84873	1.29354	-0.522639	lidar	0.194651	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345	0.0583112	0.0651015	0.10478	0.0263029	0.0492968	0.0683535	0.085867	0.377632	0.234807
1477010463450000	-26.2654	2.07657	4.84639	1.2687	-0.521338	radar	0.152442	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235	0.0589206	0.0685023	0.107397	0.025541	0.0481613	0.0683075	0.0857653	0.377171	0.234524
1477010463500000	-26.1994	2.28379	4.81989	1.24438	-0.520552	lidar	0.672056	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859	0.0582736	0.0651962	0.104676	0.0263014	0.0493307	0.0682783	0.0856622	0.376713	0.234254
1477010463550000	-26.136	2.51131	4.81159	1.22994	-0.503659	radar	1.41774	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223	0.0588894	0.0686129	0.107262	0.0256015	0.0482502	0.0682895	0.0855603	0.376272	0.233981
1477010463600000	-26.0545	2.75022	4.82575	1.20606	-0.502225	lidar	0.181704	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334	0.0582033	0.065312	0.104537	0.0263621	0.0494107	0.0683147	0.0854566	0.375833	0.233704
1477010463650000	-25.9639	2.9739	4.8307	1.17506	-0.513187	radar	2.32469	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502	0.0588278	0.0687414	0.107118	0.0256727	0.0483271	0.0683449	0.0853535	0.375385	0.233432
1477010463700000	-25.863	3.23821	4.87793	1.15105	-0.510697	lidar	1.8576	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828	0.0581273	0.0654398	0.104394	0.0264291	0.0494777	0.068367	0.0852698	0.374935	0.23315
1477010463750000	-25.7811	3.4649	4.87778	1.13278	-0.503707	radar	2.28614	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227	0.0587517	0.0688856	0.106935	0.0257356	0.0483774	0.0684553	0.085192	0.374494	0.23287
1477010463800000	-25.6736	3.67494	4.86807	1.10639	-0.504941	lidar	0.0898702	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404	0.0580609	0.065594	0.104219	0.0264803	0.0495161	0.0685479	0.0851047	0.374053	0.232591
1477010463850000	-25.5585	3.88429	4.86212	1.07926	-0.506905	radar	1.02085	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367	0.0586952	0.0690542	0.106737	0.0258316	0.0484559	0.0686365	0.0850116	0.373611	0.232317
1477010463900000	-25.487	4.07859	4.828	1.0654	-0.498049	lidar	3.93329	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125	0.0579578	0.0657624	0.104035	0.0265638	0.0495806	0.0689286	0.0849105	0.373198	0.232046
1477010463950000	-25.3647	4.28336	4.82363	1.03931	-0.49894	radar	0.561949	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686	0.0586117	0.0692345	0.106529	0.0259797	0.0485789	0.0692292	0.0848094	0.372783	0.231782
1477010464000000	-25.2075	4.49689	4.84293	1.00589	-0.505623	lidar	1.86039	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058	0.0578351	0.0659419	0.103842	0.0266991	0.0496866	0.069399	0.0847087	0.372348	0.231525
1477010464050000	-25.0568	4.69372	4.83757	0.979542	-0.500915	radar	8.93307	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251	0.0584939	0.0694452	0.106268	0.0261632	0.0487202	0.0695049	0.0846089	0.371912	0.23128
1477010464100000	-24.9368	4.89136	4.82907	0.959173	-0.497173	lidar	0.518327	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273	0.0576916	0.0661566	0.103608	0.0268621	0.0498044	0.069685	0.0845107	0.371484	0.231039
1477010464150000	-24.7819	5.08318	4.8294	0.931038	-0.498567	radar	2.24206	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132	0.0583688	0.0696805	0.105998	0.0263758	0.0488763	0.0698198	0.0844165	0.371052	0.230814
1477010464200000	-24.6162	5.29016	4.85324	0.903023	-0.500629	lidar	0.870971	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839	0.0575399	0.0663934	0.103366	0.0270498	0.0499343	0.0698932	0.0843185	0.370615	0.230591
1477010464250000	-24.4473	5.47041	4.8598	0.867499	-0.51481	radar	0.883149	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401	0.0582272	0.0699549	0.105694	0.026604	0.049034	0.0699193	0.084227	0.370184	0.230416
1477010464300000	-24.2626	5.64517	4.86419	0.833621	-0.521578	lidar	1.18409	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827	0.0573723	0.0666739	0.103097	0.0272448	0.0500608	0.0698846	0.0841494	0.369768	0.230306
1477010464350000	-24.0969	5.8117	4.85916	0.802036	-0.530492	radar	3.34064	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127	0.0580619	0.0703034	0.105306	0.0268984	0.0492492	0.0698433	0.0841004	0.369367	0.230279
1477010464400000	-23.9242	5.97597	4.85243	0.773675	-0.532211	lidar	0.0617146	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309	0.0571633	0.0670158	0.102758	0.0274965	0.0502342	0.0697919	0.0840891	0.368973	0.230333
1477010464450000	-23.7747	6.15916	4.83309	0.767527	-0.50283	radar	4.60264	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383	0.0578701	0.0707064	0.104873	0.0272487	0.0495068	0.0697769	0.0840717	0.368548	0.230305
1477010464500000	-23.6057	6.31794	4.8228	0.742817	-0.502721	lidar	0.129082	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357	0.0569594	0.0674007	0.102374	0.0277964	0.0504437	0.0697729	0.084097	0.368123	0.230332
1477010464550000	-23.4538	6.49183	4.80772	0.732597	-0.484126	radar	2.19954	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324	0.0577124	0.0710905	0.104508	0.0275688	0.0497206	0.0698389	0.0841207	0.367699	0.230302
1477010464600000	-23.2356	6.69346	4.86968	0.708192	-0.482778	lidar	4.22449	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041	0.056784	0.0677573	0.102048	0.0280682	0.0506183	0.0698128	0.0840761	0.367276	0.230222
1477010464650000	-23.0404	6.83707	4.85816	0.682758	-0.480232	radar	5.61757	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768	0.0575779	0.0714495	0.104194	0.0278081	0.0498502	0.0697697	0.0840768	0.366855	0.230205
1477010464700000	-22.8286	7.00355	4.88593	0.657134	-0.480946	lidar	1.06762	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431	0.0566353	0.0681131	0.101766	0.0282571	0.0507167	0.0696995	0.0840685	0.366442	0.230204
1477010464750000	-22.6193	7.13968	4.88911	0.626206	-0.488127	radar	1.3237	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038	0.0574564	0.0718506	0.103833	0.0280638	0.0500126	0.0696204	0.0841169	0.366042	0.230317
1477010464800000	-22.4321	7.2876	4.88605	0.606241	-0.48442	lidar	0.342969	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598	0.0564802	0.0684932	0.101447	0.0284587	0.0508424	0.069545	0.0841859	0.365638	0.230448
1477010464850000	-22.2084	7.41478	4.90861	0.568022	-0.504027	radar	2.42821	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118	0.0573345	0.0722782	0.103424	0.0283525	0.050219	0.0694668	0.0843345	0.365271	0.230793
1477010464900000	-22.0271	7.57544	4.91286	0.556167	-0.49256	lidar	2.24926	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607	0.0563193	0.0688883	0.101089	0.0286904	0.0510058	0.0693899	0.0844373	0.364887	0.231043
1477010464950000	-21.8422	7.73572	4.90433	0.551756	-0.467666	radar	6.19074	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074	0.0572134	0.072723	0.102984	0.0286487	0.0504349	0.0693275	0.0844895	0.364479	0.231139
